name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Mosley, Hugh",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moss, Edward",Moass,,Edwa,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moss, Isaac",Mosse,,,,Sr.,nan,,,1691-02-03 00:00:00,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,"Manchester, England","England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1209&context=printmigrationnetwork-pemberton-hires,,nan,nan,,Male,
"Moss, Mary",Mosse,,,,,nan,,,1677-01-01,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1064&context=printmigrationnetwork-pemberton-hires,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1064&context=printmigrationnetwork-pemberton-hires,,nan,nan,,Female,
"Mott, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mulder, Claus",Miller; Müller; Mulde; Muller,,Niclaus; Klas; Clas; Klaes; Klaessen; Klassen; Klasen; Claes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Muller, Jacob",Mulder; Müller; Miller; Mulde,,Jakob; Jacop; Jakop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mullinax, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Munster, Jan Elias",Münster; Monster,,John; Johan; Johannes,,,nan,,,1716-01-01 00:00:00,,,nan,,,,"Glückstadt, Germany",,,nan,,,"Hamburg, Germany; Altona, Germany",,,,Merchant; Deacon,nan,,Male,
"Musgrove, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nageli, Hans Rudolf",Nagel; Naegele; Nagele; Nägeli,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rheinpfalz, Germany",,,,Minister,nan,,Male,
"Naylor, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Needham, John",Needam,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Neufville, David Matheus De",Neuville; Newville; Nieuvill,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Newton, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nicholls, John","Nichols, Nicholson",,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nicholson, Nathaniel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nicholson, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nicholson, Timothy",Nickalson,,Timathy,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nieuman, Pieter",Neuman; Newman; Nieumann,,Peter; Petter; Peder,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Nixon, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Norrell, Mary",Sorrell; Orrell,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Nuridschanjan, Lukas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Oberholtzer, Martin",Oberhöltz; Oberholzer; Overholser; Overholt,,Martine,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ochs, Johannes Rudolf",Ox; Auchs; Oks,,John; Jan; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ogden, Abraham",,,,,,nan,,,1702/1703-03-24,"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,1679-03-10 17:01:00-07:00,"England & Wales, Society Of Friends (Quaker) Marriages 1578-1841",,,nan,,,"Brighouse, England","England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,"Brighouse, England","England & Wales, Society Of Friends (Quaker) Marriages 1578-1841",,,nan,nan,,Male,
"Olijslager, Gerrit",Olyslager; Olieslager,,Gerrett; Geret; Gerard; Gerart,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Orrell, Margaret",Sorrell; Norrell,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Orrell, Peter",Sorrell; Norrell,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Aspull, Lancashire, England$t1666",,,"""Townships: Aspull,"" in A History of the County of Lancaster: Volume 4, ed. William Farrer and J Brownbill (London: Victoria County History, 1911), 118-122. British History Online, accessed January 9, 2024, http://www.british-history.ac.uk/vch/lancs/vol4/pp118-122.",nan,nan,,Male,
"Osborne, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Osgood, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Outerlo, Wouter",Outerso,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Owen, Elizabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Owen, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pagiter, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Park, Roger",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Parr, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Parr, Susan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Parr, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Parsons, Ellen",,,Ellin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Patridge, James",Partridge,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Paulini, Andreas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Payton, Henry",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Peakes, Thomas",Pecke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pearcey, Benony",Pearcy,,Benoni,,,nan,,,nan,,,nan,,,,nan,,,nan,,,Barbados,,,,nan,nan,,Male,
"Pearson, Anthony",,,,,,ca. 1628,,,1666,,,ca. 1652,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pemberton, Ellen",,,Ellin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Pemberton, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Penketh, J…",Penket,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Penner, David",Panner; Penna,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pennyman, John",Penniman,,,,,1628-08-14,,,1706-07-02 00:00:00,,,nan,,,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Pennyman,_John",nan,,,nan,,,nan,,,,nan,nan,,Male,
"Perrot, Henry",Parrot,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Peters, Christian",Pieters; Petters,,Kristian; Christe; Christiaan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pfalz, Kurfürstin Von Der",,,,,Kurfürstin,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Phlein, Christiaan",Plein; Flein; Phelein,,Christian; Kristian; Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rheinpfalz, Germany",,,,Elder,nan,,Male,
"Pieterszoon, Jans Melschert",Peterson; Pieterson; Pieterszon; Pietersz,,Jansz; Johan; Johannes; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pijpers, Cornelis",Pypers; Piepers,,Cornelius; Kornelis; Kornelius,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pike, Mary",Pyke,,,Thompson,,nan,,,nan,,,1694-08-21;  1697-07-04 ;,"Caribbean, English Settlers in Barbados, 1637-1800, 84; Barbados, Church Records, 1637-1930",,,nan,,,nan,,,Barbados ;,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton-hires/270/; https://www.familysearch.org/ark:/61903/1:1:QJ8R-RDCR?lang=en,,nan,nan,,Female,
"Pike, Susannah",Pyke,,Susanna,Smith,,nan,,,1688-10-27 00:00:00,"The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,1680-11-10 00:00:00,"Massachusetts, Town Clerk, Vital and Town Records, 1626-2001",,,nan,,,"Charlestown, Boston","The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,"Charlestown, Boston","The genealogies and estates of Charlestown : in the county of Middlesex and commonwealth of Massachusetts, 1629-1818",,,nan,nan,,Female,
"Pilgrim, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Pitt, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://www.thirdhaven.org/his.html,nan,nan,,Male,
"Poole, Mary",Pool,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Poole, Nehemiah",Pool,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Preijers, Paulus L.",Pryers; Priors; Preyers; Prayers,,Paulis; Paul; Palus,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Prescott, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Preston, Rachael",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Pronk, Aldert",Pronck; Pronch; Prock; Prok,,Albert; Aeldert; Aelbert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Purstan, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Radcliffe, James",Radcliff; Ratliff; Ratliffe,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rakestraw, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ramseier, Hans",Ramsire; Ramseyer; Ramseijer; Ramseur; Ransier; Ramser; Ramsey,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,Switzerland,,,,nan,nan,,Male,
"Randwijk, Jacob Van",Randwyk; Rossum,,Jakob; Jacop; Jakop,,Lord,nan,,,nan,,,nan,,,,nan,,,nan,,,"The Hague, Netherlands",,,Nationaal Archief,Ambassador; Deputy,Nationaal Archief,,Male,
"Ranst, Jan Van",Vanranst; Rans; Ransz,,John; Johan; Johannes,,,1634,,,1684-01-01 00:00:00,,,nan,,,,"Rotterdam, Netherlands",,,"Rotterdam, Netherlands",,,"Rotterdam, Netherlands",,,,Flax-dealer; Preacher,nan,,Male,
"Ranstead, Caleb",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ratliff, John",Ratliffe; Radcliff; Radcliffe; Ranliff; Rouliff,,Jan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ray, Phebe",,,Phoebe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Read, James",Reed,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Pennsbury, Pennsylvania",,,,gardener,15958,,Male,
"Rejers, Johannes",Reijers; Reyers; Reegers; Ryers; Rijers,,John; Jan; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Renton, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Reuszer, Michel",Reuser; Rooszer; Rooser; Roozer; Roser; Reus; Roos; Risser,,Michael; Michele; Mikel,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Richardson, John",,,Jonathan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Richardson, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Richen, Daniel",Ricken; Riken; Richin; Rikin; Riche; Reich; Rijkens,,Daniele; Danielle; Danile,,,ca. 1681,,,ca. 1755,,,nan,,,,nan,,,nan,,,"Rheinpfalz, Germany",,,,Preacher,nan,,Male,
"Ridgeway, James",Ridgway,,,,,1665,,,1685-01-01 00:00:00,,,nan,,,15975,"Manchester, Lancashire, England","England & Wales, Society Of Friends (Quaker) Births 1578-1841",,"Manchester, Lancashire, England","England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,"Manchester, Lancashire, England","England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,,nan,nan,,Male,
"Ridgeway Jr., Mary",Ridgway,,,,,nan,,,nan,,,1681-08-18 00:00:00,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Ridgeway Jr., Ralph",Ridgway,,,,Jr.,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ridgeway, Richard",Ridgway,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rigby, Elizabeth",Rigbie,,,Molyneaux,,nan,,,nan,,,1675-05-26,,,marriage record in Research folder,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Rigby, Jonathan",Rigbie,,John,,,1638,,,1709-05-25 00:00:00,,,1675-05-26,,,marriage record in Research folder,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ripend, H",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Robijn, Bartsolomusz",Robin; Robyn; Roben; Raubin; Raubijn; Raubyn,,Bartholomeus; Bartholomew; Mewes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Robinson, Matthew",Robison,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Robinson, Patrick",Robison,,,,,1653,Lawmaking and Lesiglators in pennsylvania: A Biographical Dictionary,,1701-10-22 00:00:00,Lawmaking and Lesiglators in pennsylvania: A Biographical Dictionary,,nan,,,,[Scotland],Lawmaking and Lesiglators in pennsylvania: A Biographical Dictionary,,"Philadelphia, Pennsylvania",Lawmaking and Lesiglators in pennsylvania: A Biographical Dictionary,,"Bucks County, Pennsylvania",Lawmaking and Lesiglators in Pennsylvania: A Biographical Dictionary,,,legislator,Lawmaking and Lesiglators in pennsylvania: A Biographical Dictionary,,Male,
"Robinson, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Rodman, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Roelofs, Jan",Roeloffs; Rouliff; Raelofs,,John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15935,nan,nan,,Male,
"Rogers, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rooleeuw, Anthony",Roleeuw; Roole; Rollo,,Antoni; Antonius; Teunis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon; Textile merchant,nan,,Male,
"Rooleeuw, Jacob",Roleeuw; Roole; Rollo,,Jakop; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Roosen, Gerrit",Rosen; Rooszen; Reusen; Roos; Rose; Rozen,,Gerrett; Geret; Gerard; Gerart; Gerhard,,,1612-03-08,,,1711-11-20 00:00:00,,,1640,,,,"Altona, Germany",,,"Altona, Germany",,,"Blömken Street, Hamburg, Germany",,,,Businessman; Deacon; Preacher; Elder,nan,,Male,
"Rookby, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Roper, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Roscoe, Robert",Roscowe; Roscow,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rothwell, Ann",Rothel; Roswell,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Rothwell, William",Rothel; Roswell,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rous, Abraham",Rouse; Roos; Rowse; Rowe; Roosen,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rous, Jane",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,n.a.
"Rowland, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rowles, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rump, Lodewijk",Romp; Rumpf; Rumpold; Rumpel,,Lodewyk; Ludwig; Lewis; Louis,,,nan,,,1743-01-01 00:00:00,,,nan,,,,nan,,,"Elbing, Poland",,,"Elbing, Poland",,,,nan,nan,,Male,
"Runckel, Johann Ludwig",Runkel; Runchel; Runkle,,Johan; Johannes; Jan; John,,Secretary,nan,,,nan,,,nan,,,,nan,,,nan,,,"Schaffhausen, Switzerland; Bern, Switzerland",,,,Ambassador,nan,,Male,
"Rupp, Christian",Rup; Rump; Ropp; Ruppe; Rupe; Rumpf; Ruppel; Ruff,,Kristian; Christiaan; Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rupp, Hans",Rup; Rump; Ropp; Ruppe; Rupe; Rumpf; Ruppel,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rupp, Hendrick",Rup; Rump; Ropp; Ruppe; Rupe; Rumpf; Ruppel,,Heinrich; Henrik; Heinrig; Henrick; Henrich; Hendrik,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rupp, Tieleman",Rup; Rump; Ropp; Ruppe; Rupe; Rumpf; Ruppel,,Thielman; Thiellman; Tealman; Tielman,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rush, Isaac",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Rushton, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15975,nan,nan,,Male,
"Rutgers, David",Rogers; Ruggers; Ruttgersz; van Rozenburg,,,,Jonkheer,1629,,,1706-01-01 00:00:00,,,nan,,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,,nan,nan,,Male,
"Rutgers, David Iv",Rogers; Ruggers; Ruttgersz; van Rozenburg,,,,Jonkheer,1658,,,1731-01-01 00:00:00,,,nan,,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,,nan,nan,,Male,
"Ryland, Ann",,,Anne,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Sachsen, Johann Georg Iii. Kurfürsten Von",,,,,Kurfürst,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Saldenus, Hendrik",Saldus; Saltus; Saldenas; Saldenis; Saldennis,,Heinrich; Henrik; Heinrig; Henrick; Henrich; Hendrig,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Salthouse, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Samways, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sanders, Charles",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sandilands, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sawrey, John",,,,,Justice,nan,,,nan,,,nan,,,,nan,,,nan,,,Plumpton Hall,,,,Judge,nan,,Male,n.a.
"Scafe, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Schaefer, Petter",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Schäfer, Petter Hendrichson",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Schar, Barbra",Shar; Schaar; Scara; Schär,,Babe; Barbara; Bab,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Schelling, Iellemer Siewerts Van Der",Schilling; Scellinc; Shelling; Shiling,,Elmer; Elemer; Illmer; Ailmar; Illemar,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Schijn, Herman",Schyn; Shin; Shyn,,Hermannus; Hermanus; Harmannus; Hermanicus; Harman; Harmenn,,Doctor,1662-08-03,,,1727-11-25 00:00:00,,,nan,,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands; Leiden, Netherlands; Utrecht, Netherlands; Rotterdam, Netherlands",,,,Doctor; Deacon; Preacher; Elder,nan,,Male,
"Schilling, 1697",,,,,,before 1697-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED13&dm=1&dokref=1&indx=%23F211%23&auft=Schilling%2C+1697,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Schmettau, Baron Wolfgang Von",Schmettow; Shmettau; Schmittou,,Wulfgang; Volfgang; Vulfgang,,Baron,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Schmidt, Lucas",Schmitt; Shmidt; Smidt; Smitt; Schmied; Smith; Smet,,Lukas; Luca; Luka; Lucaz; Lukaz; Loukas; Lukasz,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Schmutz, Christian",Shmutz; Schmutsz; Smuz,,Kristian; Christiaan; Christe,,,1799-10-19 00:00:00,,,1873-11-18 00:00:00,,,nan,,,,"Rappenau, Baden, Germany",,,nan,,,"Baden, Germany",,,,nan,nan,,Male,
"Schneblÿ, Hans Jacob",Schnebelij; Schnaebeli; Schnebeli; Schnebely; Snavely; Schneblij; Shneblÿ,Jakob,Hannes; Hanß; Jacob; Jakob,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Mannheim, Germany",,,,Preacher,nan,,Male,
"Scholtens, Harm",Scholte; Schultens; Schultensz; Sholtens; Shultsz,,Harme; Harmon; Harmen; Harms,,,1703-05-02 00:00:00,,,1774-01-01 00:00:00,,,nan,,,,nan,,,nan,,,"Groningen, Netherlands",,,,Minister; Elder,nan,,Male,
"Schwester Frau Telgin,",,,,,,before 1691-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED24&dm=1&dokref=1&indx=%23F211%23&auft=Telge%2C+1691,nan,,,nan,,,,nan,,,nan,,,"Quedlinburg, Saxony-Anhalt, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=FA21C6ED24&dm=1&dokref=1&indx=%23F211%23&auft=Telge%2C+1691,,nan,nan,,Female,
"Scott, John",Seotte,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Seager, John",Saygor; Sayger; Sagor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Searson, Edward",Sarson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Seckendorff, Veit Ludwig Von, Lütkens, Franz Julius, Dieskau, Karl Von",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Seddon, Ann",Seden,,Anne,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Seddon, Henry",Seden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Seddon, Peter",Seden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Seddon, Thomas",Seden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Settle, James",,,,,Captain,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,sea captain,nan,,Male,
"Seyler, Ully",Seijler; Sailer; Sieler; Syler,,Ulrich; Ulrig; Uli; Ulij; Uly,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Shakerley, Geoffrey",,,,,Justice; Governor,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,justice of the peace; governor of Chester Castle,"Early Stages of Quaker Movement in Lancashire, 58.",,Male,
"Sharkey, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Sharp, George",Sharpe,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Shaw, Anthony",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Shaw, George",Shawe,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Bickerstaffe, Lancashire, England",,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan,nan,,Male,
"Shaw, Thomas",,,,,Priest,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Priest,nan,,Male,
"Shelson, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Shield, Constant",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
